2016 Jul 29 11:05:13,215 [t=main] INFO  logger.LogController.log(:20) - Test log for INFO
2016 Jul 29 11:12:47,929 [t=main] INFO  logger.LogController.log(:33) - Test log for INFO 2
2016 Jul 30 00:04:37,475 [t=JavaFX Application Thread] ERROR logger.LogController.log(:33) - Customer Saving is not done.
2016 Jul 30 00:08:41,453 [t=JavaFX Application Thread] ERROR logger.LogController.log(:33) - Customer Saving is not done.
2016 Jul 30 00:10:10,574 [t=JavaFX Application Thread] ERROR logger.LogController.log(:33) - Customer Saving is not done.
2016 Jul 31 00:51:49,190 [t=main] ERROR logger.LogController.log(:33) - org.hibernate.MappingException: Unknown entity: model.Supplier
2016 Jul 31 00:52:44,022 [t=main] ERROR logger.LogController.log(:33) - org.hibernate.MappingException: Unknown entity: model.Supplier
2016 Jul 31 00:53:47,111 [t=main] ERROR logger.LogController.log(:33) - org.hibernate.MappingException: Unknown entity: model.Supplier
2016 Jul 31 23:07:23,354 [t=main] ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper.logExceptions(:131) - Duplicate entry 'I00001' for key 'UK_nc3iibx5x5qb865sd253a18jm'
2016 Jul 31 23:07:23,357 [t=main] ERROR logger.LogController.log(:33) - org.hibernate.exception.ConstraintViolationException: could not execute statement
